id,PC1,PC2,PC3,cluster
12133672.0,-2.0161058454456211,0.52177790414870218,0.30504944184068078,3.0
3155385.0,-1.1824089996392999,0.33363241680553229,-0.24569769905035696,3.0
6693716.0,-0.18681588814127992,-0.31234267919497427,-0.48483800167495072,7.0
336113.0,-0.78898728965332976,0.79301657647691415,-0.43888421504196551,4.0
2432755.0,-1.2811741718388252,0.51219739816962684,-0.086169193614708484,3.0
12132019.0,-2.1711083295483586,1.6156036595910415,0.1294407350711867,3.0
7937930.0,-1.2039764627793119,0.64336605265490066,-0.30174001622222585,3.0
1252752.0,-0.58641058703127358,0.80430107857375233,-0.79132562233615578,4.0
13883509.0,-2.1537656290359739,1.3665424858092188,0.1745051506875358,3.0
2298801.0,0.14920469603521785,-0.2540431300769781,-0.77681369326342564,7.0
3674111.0,-1.7469965488066914,1.1858126233500152,0.095680927827882567,3.0
13897080.0,-1.8297419776974859,-1.0224334770251622,0.56214963408504259,0.0
15928697.0,-1.6214301254591026,0.97753883737363811,-0.25067931634407176,3.0
14092719.0,-2.1666012440967735,1.5508767162810788,0.14115224285301065,3.0
13698578.0,-1.3152034246641495,1.750281302279425,-0.422308915307124,3.0
1246549.0,-1.4688740228811601,1.051034559920452,-0.30858740859899975,3.0
132908.0,-0.04741855325933933,1.263786113804986,0.50715650197401052,4.0
11862618.0,-1.9422342618329538,0.59308541567382489,0.26984227155560214,3.0
11436095.0,0.36448217132247973,1.4932382335625043,0.40004898398182542,5.0
6272120.0,0.98216201750481646,-2.3407573719845924,-1.1316364182180734,7.0
16561167.0,-1.5719122651226816,-2.1056001030530025,0.52131755039257432,0.0
17079294.0,6.5925638216867757,-3.0812046597735732,-0.75874529766678145,1.0
6390560.0,0.16475382493075102,-1.7027775026461869,-0.68604412078658505,7.0
13251378.0,-0.91492183844358888,-1.9271725882008375,0.14251899669342338,0.0
9149849.0,-1.2806002786747119,-1.7604216070220269,0.3696419683796659,0.0
3738315.0,-1.465811745103091,-1.3649486562613464,0.34269621174247417,0.0
7854011.0,-1.8437438557454411,-0.8213503654714992,0.52576623166672354,0.0
4908989.0,-1.8334558699830061,-0.96909770205341583,0.55249921168459104,0.0
4874725.0,0.26671727921564026,-1.6797135800573386,-0.90472939900533222,7.0
37171.0,-1.7621718295171946,0.27155853109908773,0.28340843871604737,3.0
6600809.0,-1.7953351207122441,-0.38436699219100129,0.42439471804065343,0.0
11711509.0,-1.5473094115257948,-1.3267368265126769,0.35808726601777935,0.0
4694175.0,-1.4298823606047431,-0.74874742183951648,0.20889753149821016,0.0
8689108.0,2.3338883198889078,-2.01426995706441,1.3564254487688161,2.0
6780147.0,-1.4893550515879141,0.10534898682846588,0.054359772953951002,3.0
15618940.0,1.4853806164902061,1.6288247914907015,1.4314688694599575,5.0
7460217.0,-1.5411688855879502,-1.414921858401174,0.37404321317655032,0.0
12268272.0,-0.66520560151298513,-1.5683056662258137,-0.1255854231879949,0.0
10235929.0,-1.8334558699830061,-0.96909770205341583,0.55249921168459104,0.0
3354345.0,2.2605038604086354,-1.0696736656937567,-0.37258511535501054,2.0
12256288.0,5.1932711805534923,-1.2350130279326743,-0.20572625214586646,1.0
12485049.0,-1.7743255818583865,-0.68608819205948868,0.47898728798914292,0.0
8193512.0,-1.6010994000775609,-0.90943863742965392,0.47478969136068183,0.0
12256603.0,7.7876428635653294,-1.5296424649302203,1.360427491359594,6.0
9995957.0,2.0613906165019342,-0.82974322403973699,-0.17918029100464217,2.0
11613407.0,-1.8910728774804717,0.9905375711960871,0.17562342327607092,3.0
9779101.0,2.4834981650829024,0.56678513120480334,0.82432947978434923,5.0
6412917.0,-1.6471113324239557,-0.24865424171347347,0.35522925490567092,0.0
5536454.0,0.10192777909912178,0.53253604182143477,-1.088667624840133,4.0
9810237.0,2.777640103863277,0.87132224908639833,0.68000743236029348,5.0
13603633.0,2.4298140726704327,-2.3689748929002463,-0.15979826508790118,2.0
8740867.0,-1.8679631385347184,-0.47353354217205235,0.46283325160594907,0.0
10884760.0,-2.1370480725197298,1.1264591005413749,0.21794515095738032,3.0
17500567.0,0.20597893110846185,0.062802018031605178,-0.85644774043356253,4.0
6741518.0,1.8557607269421725,-1.273226795539838,-0.032022663458819767,2.0
8936053.0,-0.58606130592504557,0.25077087326911196,-0.55491436537266858,4.0
8644850.0,0.2646255981863882,0.36714268673477429,-1.2970170813172404,4.0
6421468.0,-1.2810682911038365,-0.51388365103964029,-0.047740581865550538,0.0
3698974.0,-1.1125642983087318,-0.66941801835648529,-0.064208625470796268,0.0
13281805.0,2.2638764847209232,-1.1902886640285295,-0.13675308131481112,2.0
14983944.0,-2.0186673364113856,-0.57362475129273538,0.52555345504739925,0.0
16600523.0,-1.96562757749315,-1.3353368389717564,0.66337545908739459,0.0
4803964.0,4.6754213743726956,-0.57683869162852563,-0.55418229033593935,1.0
15126604.0,-2.0599801889556559,1.1518640597455612,0.19104345705078346,3.0
6725028.0,-1.4649525852606105,-1.2696590430543737,0.1559222334603064,0.0
854566.0,-1.2977791258381557,-0.27389679830978947,-0.091163115814384216,0.0
15846562.0,-1.448223692617745,-1.6175333672415324,0.38839816609011424,0.0
7968888.0,-0.41778223748908438,0.64698080499769939,-0.80747052917666706,4.0
6133879.0,-1.5419179682276261,-0.27197554922061989,0.14493678739991361,0.0
11821100.0,0.7818560405363999,-0.95150928960433756,-1.1684908301303938,7.0
8703752.0,2.4513528355775551,-1.2359481144152538,1.195120857923984,2.0
10864947.0,0.63446241626517308,-1.0991441524641372,-1.0971682141190253,7.0
12052499.0,0.46286295297860042,-0.89915526011749491,-1.0887436449805188,7.0
8637381.0,-0.91697545184394413,-0.57216564844334861,-0.069006994193684099,0.0
6405307.0,0.6348312736240278,-0.58519640901033898,2.0181865411510151,2.0
12685144.0,1.7955078686734007,-1.5401149040510291,0.038572300014749539,2.0
9189063.0,-1.9175209135765454,0.23817324265759948,0.33405906387713602,3.0
8373675.0,5.4900371093985356,-1.6375318512920607,-0.56155034212635524,1.0
13956641.0,-2.0197021029760633,0.57342430841625258,0.29570468933806193,3.0
7440778.0,-0.71805714528527609,-0.80929656503606495,-0.26291835659241758,0.0
16687927.0,-1.5732300838217868,-1.3096741494367445,0.54720715885928783,0.0
15723075.0,-2.0536548085527473,1.0610243046197692,0.20747974223051241,3.0
1747484.0,-2.0252985667153167,-0.4783926389734745,0.50832242933426497,0.0
9238765.0,-2.0614056660033366,0.040146934728383432,0.41449936366729323,3.0
3405746.0,4.7680909665109503,-0.77549225478147743,-0.54054347678177805,1.0
10861015.0,-0.89538910221549184,-1.1687389170594531,-0.21068008326757909,0.0
914595.0,-2.010328724129284,-0.69337683726162191,0.54722105458161674,0.0
8778798.0,2.4728908856455134,0.71911789307319307,0.79676682604516391,5.0
13496363.0,0.59808654482375756,1.3324444758667198,-1.3895357197528293,4.0
7859135.0,-1.4334039210888774,0.051210847889097862,-0.047968992448715386,3.0
8383538.0,3.0475076241982011,-0.27709303571078248,0.48144870562791625,2.0
7535788.0,-1.9757605397560425,-0.057627199713705252,0.40988534225108458,3.0
16638862.0,-1.4167584296182838,-1.2924102624779921,0.499473493920078,0.0
6543573.0,1.5661300705013632,0.62182610883135991,-0.33029812296912103,5.0
8572941.0,-1.2062018549850639,-0.45686336846904901,-0.080362661853990131,0.0
8047265.0,3.1019085836617073,-1.0583535325499283,0.6228077428459613,2.0
12434201.0,0.9190389818482293,-0.65723724753674717,-1.2663455574632068,7.0
11974572.0,0.28052054781768015,-1.1009438732084829,-0.83954816105892627,7.0
1283815.0,-1.5208844844032361,0.55814799238422808,-0.027568382555784532,3.0
12684974.0,1.6365362763517779,-1.4121876456380777,1.6181335107970873,2.0
12684792.0,-0.51594863714443662,-2.0891869775037746,-0.13335682017726055,0.0
8733084.0,0.83702372309141182,-0.61159219513726715,-1.2522994492098714,7.0
8226591.0,1.2538623250781948,-0.9369319992000712,-1.3049583633153414,7.0
14088363.0,-1.9901619574895657,1.2813823812109577,0.14530378949733991,3.0
15041688.0,-0.78975953868951698,-1.5535126109094357,-0.16336522620594002,0.0
10600572.0,-1.8910728774804717,0.9905375711960871,0.17562342327607092,3.0
1148231.0,-1.7529593601649465,0.1392568501318435,0.30734672603445656,3.0
1802843.0,3.5036135293909805,-1.288411724920955,-2.9288165880706343,1.0
13335608.0,2.6681244017837962,-0.95247186481337309,1.0769144970336253,2.0
6515714.0,-0.60380823671749573,-0.82742183417789084,-0.36165699224209558,0.0
12346801.0,-0.58823476862441937,-0.40931832857509903,-0.37989926005711749,0.0
6971926.0,2.6324546490293583,0.69197552730518253,0.75706790132040624,5.0
6044303.0,-1.6166096329743855,-0.33150575018747869,0.17801300483601329,0.0
16405671.0,-0.59113530176785434,-0.36766332860660456,-0.38743619647549166,0.0
17125959.0,-2.1180786535130927,0.8540363737360287,0.26723653908377493,3.0
6703380.0,2.0301822355176391,0.36426914339460392,-0.73516004626215992,5.0
3950712.0,-0.67109228286923484,-0.99333397842320736,-0.30933233060579762,0.0
282140.0,4.5875042200791523,-0.44643561501793722,-0.55547205628520402,1.0
13845710.0,-0.39844618675736831,-4.306098269582856,0.075187973363127214,0.0
13941179.0,-2.0983698170663625,0.5709947600155415,0.31844927820221991,3.0
13186504.0,-0.0021040619681016019,0.78673646007566911,-0.94282437877906389,4.0
12549689.0,-1.8328265293089674,1.2862414780123799,0.099814611769024009,3.0
523833.0,6.0554888504364914,-1.3699342305694882,-1.1278433560049892,1.0
2570642.0,3.679285469283911,-1.6821301721882234,-3.0146822744310922,1.0
13252336.0,2.9092530515104125,-1.0187914158801705,1.0219991867025784,2.0
3618479.0,-0.059788346598549154,-1.8746589010670514,-0.5880294127255481,7.0
9908660.0,-1.6901182296489312,-0.40802617263217955,0.21416338429610637,0.0
930058.0,-0.12001012001131417,0.12238381376446675,-0.9716735965005534,4.0
5386448.0,-0.60830070494728439,1.1186684089956094,-0.8482063469357386,4.0
4857633.0,-0.2922686482508991,1.108838196455348,-0.93564766976021152,4.0
13114388.0,0.50169245272691587,-1.4567916430885455,-0.98784651459512007,7.0
8330179.0,-0.64568203656787226,0.52331880920103424,-0.71818050175385983,4.0
10296084.0,1.0118194865394727,-0.8574836428218644,-1.2524185414240052,7.0
14489820.0,1.2387109889180601,-0.71934134394362548,-1.3443285934231457,7.0
16297494.0,-1.598393075391854,-0.59311651896765949,0.22534810823655418,0.0
2954320.0,-1.6205856823179252,-0.27440509762133097,0.16768137626407154,0.0
8132212.0,3.9345764500656659,1.6744120104421654,-0.443642479452865,1.0
8720972.0,-1.7039964800501888,-0.56390655768989106,0.43457509959076751,0.0
4000238.0,4.4920928966446843,-1.4482243874334313,-0.16006872916054282,1.0
15206166.0,-0.65922682020977474,0.71783751809899277,-0.75337615995232365,4.0
9241825.0,-0.14164144197034997,0.433034535877937,-1.0278818486350421,4.0
842697.0,-0.39596968422399054,-0.21478673354511749,-0.51528769175123146,4.0
15609256.0,-1.9562063089153872,-0.33844849868594123,0.46069634397668341,0.0
16004684.0,-1.9562063089153872,-0.33844849868594123,0.46069634397668341,0.0
15649739.0,-1.9757605397560425,-0.057627199713705252,0.40988534225108458,3.0
9556765.0,-1.9539473067496012,0.76129824466294926,0.2394063239429558,3.0
842568.0,0.63999082494425596,1.1934669019783806,-1.7261292287821983,4.0
1518866.0,-1.8280203157382844,1.2172187100469409,0.1123033937632425,3.0
8718045.0,-2.010328724129284,-0.69337683726162191,0.54722105458161674,0.0
15310997.0,0.15760500250278778,-1.6001121706931345,-0.70462009197579845,7.0
5759708.0,2.6240416769417143,-0.31939311304518742,0.96236704046155974,2.0
2899177.0,-1.9907912981636045,-0.97395679885483799,0.597988389412907,0.0
15203727.0,2.0337688274117469,-2.0592438279759975,-0.08251401357770527,2.0
13675246.0,3.1503383196009453,-1.8614885144201205,0.93765723527265943,2.0
16314655.0,-2.0153567628059452,-0.621168405031852,0.53415586761731759,0.0
1751638.0,-1.3027895244997385,-1.4417584549617133,0.31198397011357937,0.0
14793008.0,2.5056711652642454,-1.0863648215125163,-0.60601259393816109,2.0
3058677.0,1.1984886449573386,-1.0713592431531715,0.49343279644805005,2.0
13660094.0,1.7662713631334226,-2.2795853874225029,-1.3657546352770151,7.0
16082665.0,-1.185279701817213,-0.75732960913940262,-0.025997160629330746,0.0
9788388.0,1.5518282287574567,-1.4371601928252917,0.086858949368633365,2.0
14935185.0,-1.2545055641070941,-2.1351717928463931,0.43744819393406353,0.0
13653009.0,1.0776419205794712,0.46160755529910102,-1.5357011123613842,4.0
3688641.0,1.445805171291672,-1.5499336170699964,-1.7143453990991717,7.0
6103534.0,-1.4321279187865152,-1.8486872362984308,0.43022248526574103,0.0
6958342.0,0.88083592424049073,-1.4145045991408129,0.42927410119535603,7.0
5902791.0,-1.283484006733089,-1.719007947449571,0.36214869940149108,0.0
17436891.0,4.0449592440713031,-1.5898539040054829,2.0331770925366639,2.0
15599678.0,-1.189070061765668,-1.9427124282962043,0.38032015427174881,0.0
17302109.0,-1.4200586091338354,-2.0220164376351026,0.46158417464060936,0.0
12902211.0,-1.5166034209456092,-1.7677102522241601,0.43787573497213972,0.0
12901803.0,-1.5166034209456092,-1.7677102522241601,0.43787573497213972,0.0
7332132.0,-1.9757605397560425,-0.057627199713705252,0.40988534225108458,3.0
16711821.0,-2.0153567628059452,-0.621168405031852,0.53415586761731759,0.0
15331417.0,-0.51784759557967774,-2.0619157450618424,-0.13829119888620323,0.0
11984568.0,-0.39328496116353961,1.7568397532507327,2.3496208987591021,3.0
4751010.0,1.1197999299609986,0.16632956359680756,0.099956379259439954,5.0
1096966.0,7.4949335154340497,-0.44121779388658799,-0.47542339962417768,6.0
9433634.0,1.844415996794341,1.464233473496378,1.010289864612675,5.0
1290697.0,-1.1729406773275715,1.3298450112232838,-0.44825454663864761,3.0
12411491.0,0.9190389818482293,-0.65723724753674717,-1.2663455574632068,7.0
16996137.0,0.3502014724692713,-0.76858319235380435,-0.89785682293118318,7.0
1132728.0,-0.20487239761331014,-0.33959878681975791,-0.72952170766221258,7.0
16861354.0,-1.7547881558927072,-0.96666815365270475,0.52975462282043317,0.0
1346715.0,0.17745633006503128,0.58004759183399135,-1.1195692219870543,4.0
12836625.0,-1.2602116867189332,0.21115194416920263,-0.031698891188639444,3.0
2489924.0,1.2565503827455466,0.1838048033654584,0.030383335908566456,5.0
6289754.0,-0.98745538005362199,0.44000737705665677,-0.25214668314715649,3.0
13496065.0,-1.384582540047028,-0.26711645241919774,0.099447609671597714,0.0
13619670.0,-0.7307242284710399,0.8425815559288633,1.2801478268850166,3.0
3783197.0,-1.8641618605631918,-0.5281242763419326,0.47271074273023067,0.0
17544000.0,-2.010328724129284,-0.69337683726162191,0.54722105458161674,0.0
3184756.0,-0.37051650042393985,0.55186482093088229,-0.67630842210304487,4.0
11824408.0,-2.142691172099481,1.2075005164440968,0.2032817492198743,3.0
2375169.0,-0.73244553692825343,-0.6026626726458113,-0.3003061014010705,0.0
15166927.0,-1.9283029645960292,0.39301592593927576,0.30604227214439972,3.0
8753321.0,4.1054163036520643,0.63449019371437554,-1.983616424631057,1.0
16995779.0,4.7067571874751168,-0.79670965029133456,1.5193903538545861,1.0
3820396.0,-1.2555686128011119,1.5868202956043223,1.2793173603993446,3.0
4736285.0,0.45896389523117864,-0.066159737853253353,-1.0695612981190801,7.0
15286952.0,-1.0488664268044658,-0.45200427166762686,-0.12585183958230595,0.0
3883401.0,-1.2639474159075121,-0.75975915754011369,-0.0032525717651727681,0.0
16661645.0,-1.6761204418024078,-0.96423860525199367,0.5070100339562752,0.0
3686247.0,0.65916315632450362,0.81050198047843214,-1.4873041039538717,4.0
14879790.0,-0.013857233107485722,-1.1736075941385904,-0.43102136407952096,7.0
15344647.0,0.44645723904491663,-1.0187383549332791,-0.87489945744770115,7.0
15344463.0,-1.0203744925134925,-2.1009980544053555,0.36434991555436264,0.0
2234152.0,-1.9283470753325003,-0.73853921188604288,0.53308761199377319,0.0
12452576.0,-1.9889625024358439,0.13196820492971029,0.37558049262693038,3.0
11255314.0,2.1414583618215204,-0.18207205007010771,1.0713505205354339,2.0
6600266.0,-0.47391830289580555,-0.81121781412523464,-0.49901825980671533,7.0
10707485.0,-0.47734127765162371,-0.35210414170942589,1.0681599993208672,0.0
5511917.0,-1.7224953606667599,-0.29824130465027326,0.38650638941803145,0.0
13543285.0,-1.1175923369853935,-0.59720958612671549,-0.077273812435095457,0.0
5849010.0,-1.9562063089153872,-0.33844849868594123,0.46069634397668341,0.0
6813321.0,-1.758028148687117,-0.92013812173270193,0.52133561208003631,0.0
3625389.0,-1.7650761416551422,-0.81892081707078812,0.50302164280256556,0.0
3624905.0,-1.6931740972887461,-0.71932845128461897,0.46269669197902269,0.0
6341581.0,-1.9734078478057111,-0.091414568542345823,0.41599873201937715,3.0
12095061.0,-1.3653110499237981,-1.6760658875734014,0.37668387938218079,0.0
14087952.0,-1.5802403766283464,-0.85381020148373843,0.27251727667447534,0.0
9755708.0,-1.9424531439414379,-0.53595980375522623,0.49643347395731541,0.0
16236450.0,-2.0010792839260394,-0.82620946227292136,0.57125540939503938,0.0
12957647.0,-1.9729142004421298,-1.2306925326664915,0.64444141794553456,0.0
8106042.0,-1.4549893623416483,-1.5203705498560742,0.37081780413072929,0.0
17017128.0,-0.63663532705542181,-1.5686519375764836,1.5247262025360802,0.0
8597907.0,0.91553342198322174,-0.84122313460666742,-0.56515670654145422,7.0
17321172.0,-1.9729142004421298,-1.2306925326664915,0.64444141794553456,0.0
12834945.0,-1.8205933671642613,-1.1538180717283042,0.58592198644083193,0.0
566195.0,-1.9334620820117825,0.46710679998326549,0.29263648154846461,3.0
1919399.0,-1.9827652575644503,-1.0892199950922632,0.61884378209270818,0.0
6854038.0,0.84245802365573008,-1.8218236353100676,-1.0110186444973541,7.0
