,id,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_identity_verified,city,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_discount_percentage,monthly_discount_percentage,security_deposit_ratio_to_price,cleaning_fee_ratio_to_price,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,AMN_24-hour check-in,AMN_air conditioning,AMN_breakfast,AMN_buzzer/wireless intercom,AMN_cable tv,AMN_carbon monoxide detector,AMN_cat(s),AMN_dog(s),AMN_doorman,AMN_dryer,AMN_elevator in building,AMN_essentials,AMN_family/kid friendly,AMN_fire extinguisher,AMN_first aid kit,AMN_free parking on premises,AMN_gym,AMN_hair dryer,AMN_hangers,AMN_heating,AMN_hot tub,AMN_indoor fireplace,AMN_internet,AMN_iron,AMN_kitchen,AMN_laptop friendly workspace,AMN_lock on bedroom door,AMN_other pet(s),AMN_pets allowed,AMN_pets live on this property,AMN_pool,AMN_safety card,AMN_shampoo,AMN_smoke detector,AMN_smoking allowed,AMN_suitable for events,AMN_translation missing: en.hosting_amenity_49,AMN_translation missing: en.hosting_amenity_50,AMN_tv,AMN_washer,AMN_wheelchair accessible,AMN_wireless internet,BED=Airbed,BED=Couch,BED=Futon,BED=Pull-out Sofa,BED=Real Bed,POPTY=Apartment,POPTY=Bed & Breakfast,POPTY=Bungalow,POPTY=Cabin,POPTY=Camper/RV,POPTY=Chalet,POPTY=Condominium,POPTY=Dorm,POPTY=Earth House,POPTY=House,POPTY=Loft,POPTY=Other,POPTY=Tent,POPTY=Townhouse,POPTY=Treehouse,POPTY=Villa,POPTY=Yurt
230,6765734,2011-06-26,100%,68%,f,6,6,"['email', 'phone', 'facebook', 'reviews']",f,Asheville,35.5781196603,-82.5948020226,t,1,5,2.5,1.0,5.0,24.0,0.0,0.0,0.0,0.0,1,$24.00,1,1125,24,54,84,359,25,2015-07-19,2016-04-06,9.3,10.0,10.0,10.0,9.0,10.0,10.0,f,f,1,f,f,2.68,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
231,6765832,2011-06-26,100%,68%,f,6,6,"['email', 'phone', 'facebook', 'reviews']",f,Asheville,35.5777466619,-82.5962696163,t,2,2,2.5,1.0,1.0,72.0,0.0,0.0,0.0,0.0,1,$12.00,1,1125,29,59,89,364,5,2015-06-13,2015-08-29,10.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,1,f,f,0.47,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
232,4145255,2014-09-18,,,t,1,1,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.5767006271,-82.5704563227,t,2,2,1.0,1.0,1.0,69.0,0.0,0.0,0.0,0.0,1,$0.00,2,1125,0,0,0,0,65,2014-09-28,2015-10-25,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,3.4,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
233,3575037,2014-07-12,100%,72%,f,2,2,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5758160536,-82.5718749196,t,2,2,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,1,$25.00,1,1125,15,45,75,350,11,2015-09-14,2016-04-17,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,1.47,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
234,1004031,2013-03-18,100%,88%,f,1,1,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.5748484635,-82.5799816193,t,2,4,1.0,1.0,2.0,95.0,0.0977443609023,0.228070175439,3.15789473684,0.421052631579,2,$15.00,3,120,1,13,31,226,62,2013-04-29,2015-10-30,9.4,9.0,9.0,10.0,10.0,9.0,9.0,f,f,2,f,f,1.7,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
236,7839268,2014-02-26,90%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews']",f,Asheville,35.5761000382,-82.5898102542,t,3,6,2.0,2.0,3.0,150.0,0.142857142857,0.333333333333,1.0,0.4,6,$25.00,3,1125,11,30,45,281,18,2015-08-24,2016-04-17,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,2.2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
237,7850593,2012-02-29,100%,100%,f,2,2,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,Asheville,35.5745898675,-82.6241376452,f,2,2,1.0,1.0,1.0,39.0,0.0,0.0,2.4358974359,0.384615384615,1,$5.00,2,31,21,48,78,353,48,2015-08-22,2016-04-18,9.5,10.0,10.0,10.0,10.0,9.0,10.0,f,f,2,f,f,5.83,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
238,6805663,2013-08-24,100%,100%,t,2,2,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5674409706,-82.6186990166,f,2,2,1.0,1.0,1.0,72.0,0.0,0.0,0.0,0.0,1,$0.00,1,4,26,51,81,81,28,2015-06-29,2016-04-10,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,t,2,f,f,2.79,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239,6813187,2015-06-03,,,f,1,1,"['email', 'phone', 'facebook', 'reviews']",f,Asheville,35.5699422672,-82.5895401729,t,3,4,1.0,2.0,2.0,80.0,0.196428571429,0.0,0.0,0.0,1,$0.00,1,1125,0,0,0,0,1,2015-07-12,2015-07-12,10.0,10.0,8.0,10.0,10.0,10.0,10.0,f,t,1,f,f,0.1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240,4304361,2011-05-28,80%,100%,f,4,4,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5864530126,-82.5030855331,t,2,2,1.0,1.0,1.0,70.0,0.387755102041,0.547619047619,1.42857142857,0.0,1,$0.00,2,1125,0,20,50,325,7,2014-10-13,2016-04-17,9.4,9.0,10.0,10.0,10.0,9.0,10.0,f,f,3,f,f,0.38,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
241,8310318,2011-10-14,67%,,f,2,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",f,Asheville,35.5973394724,-82.5086885337,t,2,2,1.0,1.0,1.0,65.0,0.230769230769,0.435897435897,2.30769230769,0.769230769231,2,$50.00,3,1125,0,30,60,146,2,2015-10-20,2015-10-26,10.0,8.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,0.32,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,634319,2011-09-24,100%,100%,f,1,1,"['email', 'phone', 'linkedin', 'reviews']",f,Asheville,35.6283945903,-82.4798875432,t,3,4,1.5,2.0,2.0,170.0,0.142857142857,0.0,0.911764705882,0.0,4,$23.00,3,90,11,41,71,346,25,2012-10-24,2015-12-30,9.8,10.0,10.0,10.0,10.0,9.0,10.0,f,f,3,t,t,0.59,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,4279383,2014-10-06,,,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5910754807,-82.4494708555,t,2,1,1.0,1.0,1.0,59.0,0.0314769975787,0.0,0.0,0.0,1,$0.00,1,3,0,0,0,0,2,2014-10-27,2014-11-09,9.0,9.0,10.0,10.0,10.0,9.0,8.0,f,f,2,f,f,0.11,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
245,8842798,2015-10-11,50%,100%,f,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.5862811613,-82.464561966,t,2,2,1.0,1.0,1.0,69.0,0.327122153209,0.468599033816,0.0,0.0,1,$0.00,1,1125,0,5,35,310,5,2015-10-18,2015-12-13,8.4,9.0,8.0,10.0,10.0,9.0,8.0,f,f,1,f,f,0.79,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,624166,2012-07-29,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,Asheville,35.6192774687,-82.4559527076,t,3,4,1.0,1.0,2.0,79.0,0.197106690778,0.0,0.0,0.506329113924,2,$15.00,2,1125,10,25,50,317,118,2012-09-02,2016-03-09,9.3,9.0,10.0,10.0,10.0,9.0,9.0,f,f,3,f,f,2.66,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,11195394,2015-07-04,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.6336377041,-82.4617506649,f,3,2,1.0,1.0,1.0,92.0,0.0,0.0,1.08695652174,0.434782608696,2,$20.00,1,1125,23,53,83,358,9,2016-02-15,2016-04-11,9.8,10.0,10.0,10.0,10.0,10.0,9.0,f,f,3,f,f,3.97,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,6829875,2015-06-14,100%,92%,t,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.587750362,-82.4907380012,t,2,2,1.0,1.0,1.0,85.0,0.0,0.0,0.0,0.0,1,$0.00,2,1125,18,37,67,340,22,2015-07-04,2016-04-17,9.6,10.0,10.0,10.0,10.0,9.0,10.0,f,f,1,f,f,2.24,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249,4311472,2014-10-10,100%,100%,t,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.5888837377,-82.517401354,t,2,2,1.0,1.0,1.0,75.0,0.184761904762,0.211111111111,0.0,0.0,1,$0.00,1,1125,25,40,70,340,51,2015-02-15,2016-04-10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,3.55,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
250,4304358,2011-05-28,80%,100%,f,4,4,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5873404726,-82.503006662,t,2,1,1.0,1.0,1.0,60.0,0.345238095238,0.555555555556,1.66666666667,0.0,1,$0.00,2,1125,28,58,88,363,5,2015-01-21,2015-08-09,9.0,10.0,9.0,9.0,10.0,10.0,10.0,f,f,3,f,f,0.33,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
252,4587394,2014-06-03,100%,100%,t,2,2,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.5871152592,-82.4926608991,t,3,2,1.0,1.0,1.0,130.0,0.175824175824,0.230769230769,3.46153846154,0.384615384615,2,$30.00,2,1125,0,7,23,257,91,2014-12-20,2016-04-11,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,t,3,f,f,5.58,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,5929486,2015-04-07,100%,100%,t,1,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,Asheville,35.5805196119,-82.5301302953,t,3,2,1.0,1.0,1.0,150.0,0.238095238095,0.555555555556,0.0,0.0666666666667,0,$0.00,1,60,8,19,32,305,39,2015-09-08,2016-04-16,9.7,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,5.11,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,6227094,2015-04-30,100%,100%,f,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5781909153,-82.477126284,f,3,4,1.0,2.0,3.0,119.0,0.0408163265306,0.384033613445,1.26050420168,0.63025210084,1,$0.00,2,31,10,18,27,264,29,2015-05-19,2016-04-17,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,2.55,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
255,1312301,2013-06-26,100%,100%,f,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5824744898,-82.4998674243,t,3,2,1.0,1.0,1.0,70.0,0.0816326530612,0.309523809524,1.42857142857,0.714285714286,1,$0.00,3,1125,9,39,69,337,33,2013-07-08,2016-04-19,9.4,10.0,10.0,10.0,10.0,10.0,9.0,f,f,2,f,f,0.97,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3454237,2013-05-28,70%,100%,f,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.5900572716,-82.5041373044,t,3,4,1.0,2.0,2.0,120.0,0.285714285714,0.0,0.0,0.416666666667,1,$0.00,2,1125,13,36,59,329,60,2014-07-07,2016-04-09,9.4,9.0,10.0,10.0,10.0,9.0,9.0,f,f,1,f,f,2.75,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
257,8523449,2015-09-22,100%,100%,t,3,3,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,Asheville,35.5863774719,-82.4927460212,t,3,2,1.0,1.0,1.0,99.0,0.278499278499,0.461279461279,0.0,0.30303030303,0,$0.00,1,1125,0,3,33,308,9,2015-10-18,2016-03-21,9.6,10.0,10.0,10.0,10.0,10.0,9.0,f,t,1,f,f,1.45,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,674894,2011-05-22,100%,82%,f,5,5,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.6227213119,-82.502854201,t,2,2,1.0,1.0,1.0,50.0,0.157142857143,0.403333333333,0.0,0.2,2,$0.00,2,1125,21,49,79,354,71,2013-04-28,2016-04-05,9.0,10.0,9.0,10.0,9.0,9.0,9.0,f,f,2,f,f,1.95,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
261,5532718,2012-03-23,100%,100%,t,4,4,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.6126766099,-82.5239572036,t,2,2,1.0,1.0,1.0,95.0,-0.0526315789474,0.122807017544,1.05263157895,0.526315789474,1,$0.00,2,1125,27,51,75,350,38,2015-04-13,2016-04-11,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,t,3,f,f,3.04,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2793430,2011-05-22,100%,82%,f,5,5,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.6218999905,-82.5024601483,t,2,2,1.0,1.0,1.0,79.0,0.412296564195,0.580168776371,0.0,0.126582278481,1,$10.00,2,1125,30,60,90,365,6,2014-04-27,2015-10-26,9.0,10.0,9.0,10.0,9.0,10.0,9.0,f,f,2,f,f,0.25,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
263,8533890,2015-03-24,100%,99%,t,7,7,"['email', 'phone', 'google', 'reviews', 'jumio']",t,Asheville,35.6424540146,-82.4748772267,f,2,2,1.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,1,$10.00,1,1125,6,6,6,115,9,2015-11-04,2016-04-07,9.6,10.0,10.0,10.0,10.0,9.0,10.0,f,t,2,f,f,1.59,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
265,8193368,2015-06-24,100%,100%,t,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.6000217304,-82.5027685912,t,2,4,1.0,1.0,1.0,99.0,0.025974025974,0.326599326599,2.27272727273,0.30303030303,2,$25.00,2,1125,29,57,87,359,15,2015-09-07,2016-04-18,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,1.96,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
266,2213748,2012-03-23,100%,100%,t,4,4,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.6118824289,-82.5258723141,t,2,2,1.0,1.0,1.0,95.0,0.0225563909774,0.298245614035,1.05263157895,0.526315789474,1,$0.00,2,30,27,57,87,362,109,2014-03-18,2016-04-10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,t,3,f,f,4.27,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,11573022,2016-03-01,100%,100%,f,2,2,"['email', 'phone', 'facebook', 'reviews']",f,Asheville,35.5899146825,-82.5289883517,t,2,2,1.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,2,$0.00,2,4,5,16,21,21,4,2016-03-13,2016-04-11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,3.08,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,180510,2011-07-25,100%,,f,2,2,"['email', 'phone', 'reviews']",f,Asheville,35.5897856163,-82.5341384846,t,2,1,2.0,1.0,1.0,75.0,0.247619047619,0.651111111111,3.33333333333,0.6,1,$0.00,3,730,30,60,90,365,4,2014-07-07,2015-07-11,9.0,10.0,10.0,9.0,10.0,10.0,9.0,f,f,2,f,f,0.18,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
270,4226713,2014-09-29,90%,89%,t,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.6176979024,-82.5050031221,t,3,10,2.5,5.0,5.0,420.0,0.0,0.0,0.714285714286,0.416666666667,4,$40.00,2,7,27,48,78,353,27,2014-10-20,2016-03-22,9.6,9.0,10.0,10.0,10.0,9.0,9.0,f,f,3,f,f,1.48,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
271,9445588,2015-03-24,100%,99%,t,7,7,"['email', 'phone', 'google', 'reviews', 'jumio']",t,Asheville,35.6417761993,-82.4768290313,t,3,2,1.0,1.0,1.0,55.0,0.0,0.0,0.0,0.0,2,$30.00,1,1125,19,47,76,347,19,2015-11-23,2016-04-11,9.7,10.0,10.0,10.0,10.0,10.0,10.0,f,t,2,f,f,3.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,11618840,2013-11-15,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.6202305577,-82.4776862921,t,3,6,2.5,3.0,4.0,149.0,0.0,0.0,3.35570469799,0.469798657718,6,$20.00,3,90,14,26,52,134,2,2016-03-19,2016-03-30,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,1.82,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
273,11677327,2014-12-30,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5904524039,-82.4534845777,f,3,6,2.0,3.0,3.0,175.0,0.0,0.0,0.0,0.428571428571,1,$0.00,3,1125,12,33,59,321,2,2016-03-23,2016-03-28,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,2.0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
274,8486613,2015-09-20,100%,87%,t,1,1,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.5992135665,-82.475882285,t,2,2,1.0,1.0,1.0,50.0,0.0285714285714,0.266666666667,0.0,0.0,1,$0.00,2,30,13,39,42,317,17,2015-09-28,2016-03-29,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,2.48,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
275,3867523,2013-09-04,100%,100%,t,1,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,Asheville,35.581548345,-82.4787353901,t,3,2,1.0,1.0,1.0,97.0,-0.0294550810015,0.209965635739,2.0618556701,0.494845360825,1,$9.00,2,28,2,12,27,278,108,2014-09-02,2016-04-12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,t,2,f,f,5.42,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
276,5344892,2013-04-13,100%,100%,f,1,1,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.6238683124,-82.492818169,t,2,3,1.0,1.0,2.0,88.0,-0.0551948051948,0.356060606061,0.0,0.0,2,$20.00,2,31,23,50,80,182,2,2016-04-05,2016-04-17,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
